mapping, replan, sfc, mpc, df, 
0, 0.000115, 0.414314, 2.00688, 0.00169, 
0, 6.8e-05, 0.455135, 2.06778, 0.001688, 
0, 0.000136, 0.040838, 0.56193, 0.002186, 
11.5692, 0.000167, 0.524441, 2.30862, 0.002602, 
0, 0.000104, 0.486813, 2.14375, 0.002173, 
0, 0.000108, 0.484026, 2.10486, 0.00173, 
0, 7.4e-05, 0.420208, 2.86295, 0.001551, 
0, 7.4e-05, 0.491412, 2.93094, 0.002522, 
0, 0.000105, 0.453154, 2.87705, 0.002327, 
0, 8e-05, 0.383257, 2.23808, 0.001882, 
0, 5.9e-05, 0.331274, 2.25271, 0.001411, 
0, 6.2e-05, 0.376103, 2.0321, 0.00146, 
0, 8.1e-05, 0.334985, 2.5162, 0.002236, 
0, 0.000103, 0.042823, 0.505391, 0.123747, 
10.9647, 9.8e-05, 0.369375, 2.53914, 0.002067, 
0, 8.2e-05, 0.481457, 3.0216, 0.002204, 
0, 7.3e-05, 0.363342, 1.63881, 0.001584, 
0, 8.8e-05, 0.346698, 1.7976, 0.001322, 
0, 0.000151, 0.471, 2.13628, 0.001541, 
0, 7.4e-05, 0.458323, 2.12397, 0.004395, 
0, 9.3e-05, 0.425258, 1.56289, 0.001625, 
0, 0.000122, 0.462467, 2.18739, 0.001917, 
0, 7.4e-05, 0.472934, 2.1187, 0.002869, 
0, 7.3e-05, 0.032224, 0.426863, 0.001406, 
11.4169, 9.1e-05, 0.482598, 3.01893, 0.003103, 
0, 0.000356, 0.525277, 3.31387, 0.366871, 
0, 0.000124, 0.454835, 2.99428, 0.001842, 
0, 6e-05, 0.497362, 3.02959, 0.001606, 
0, 7.6e-05, 0.427396, 2.887, 0.16234, 
0, 0.00038, 0.459953, 3.05097, 0.002126, 
0, 9e-05, 0.442024, 2.88153, 0.001766, 
0, 0.000146, 0.443454, 2.94423, 0.001915, 
0, 8.1e-05, 0.434652, 2.10073, 0.001648, 
0, 0.000155, 0.443671, 2.15422, 0.002162, 
0, 0.000104, 0.467816, 2.12622, 0.002122, 
0, 0.000252, 0.489475, 2.05388, 0.001958, 
0, 6.4e-05, 0.415561, 1.96037, 0.001819, 
0, 0.000108, 0.444755, 1.96806, 0.00179, 
0, 0.00016, 0.043994, 0.570674, 0.002517, 
10.5333, 9e-05, 0.48647, 2.07662, 0.002585, 
0, 6.5e-05, 0.362067, 1.61434, 0.001053, 
0, 9e-05, 0.34327, 4.60114, 0.001772, 
0, 0.000117, 0.462364, 3.01613, 0.001914, 
0, 7.1e-05, 0.34244, 2.64533, 0.001385, 
0, 0.000148, 0.336854, 2.22809, 0.001458, 
0, 7.9e-05, 0.353878, 2.93678, 0.002001, 
0, 9.2e-05, 0.395688, 2.22548, 0.00169, 
0, 6.8e-05, 0.447198, 2.99177, 0.016563, 
0, 0.000244, 0.057663, 0.561127, 0.00167, 
12.0111, 6.2e-05, 0.324089, 2.02738, 0.03293, 
0, 0.000146, 0.499427, 2.93892, 0.336606, 
0, 0.000128, 0.476552, 2.91091, 0.001917, 
0, 7.4e-05, 0.4588, 2.90161, 0.001671, 
0, 0.000115, 0.449626, 2.91755, 0.001822, 
0, 0.000122, 0.441577, 2.96324, 0.001833, 
0, 7.5e-05, 0.339183, 1.555, 0.012944, 
0, 7.9e-05, 0.429708, 2.07546, 0.001676, 
0, 0.000312, 0.352849, 1.55065, 0.001171, 
0, 0.000153, 0.043906, 0.575395, 0.002299, 
11.0267, 0.000124, 0.444441, 2.54114, 0.001728, 
0, 0.0001, 0.464267, 2.27813, 0.002107, 
0, 7.9e-05, 0.438778, 2.12282, 0.001712, 
0, 7.6e-05, 0.464424, 3.02536, 0.002009, 
0, 6.8e-05, 0.687509, 2.99021, 0.001971, 
0, 0.000187, 0.333925, 3.26132, 0.001631, 
0, 6.2e-05, 0.448511, 2.98776, 0.002142, 
0, 5.7e-05, 0.376649, 2.30842, 0.002287, 
0, 5.2e-05, 0.32425, 2.08522, 0.001273, 
0, 8e-05, 0.330155, 2.21841, 0.001413, 
0, 7.8e-05, 0.047109, 0.564612, 0.001479, 
10.8171, 8.3e-05, 0.444694, 2.05197, 0.001722, 
0, 5.6e-05, 0.464776, 2.25667, 0.002272, 
0, 8.1e-05, 0.462972, 2.06795, 0.002135, 
0, 5.5e-05, 0.414483, 2.00741, 0.001589, 
0, 7.3e-05, 0.338301, 1.58812, 0.051418, 
0, 7.2e-05, 0.349095, 1.58623, 0.001333, 
0, 7.1e-05, 0.351537, 2.27653, 0.002028, 
0, 0.000115, 0.468832, 3.10994, 0.002049, 
0, 0.000151, 0.528781, 2.21894, 0.001712, 
0, 0.000148, 0.035393, 0.429777, 0.001521, 
11.1132, 0.000239, 0.513982, 3.35751, 0.002598, 
0, 8.5e-05, 0.459392, 3.03414, 0.002655, 
0, 0.000182, 0.479971, 3.02593, 0.001848, 
0, 7.8e-05, 0.505781, 3.04149, 0.001768, 
0, 7.8e-05, 0.460511, 2.92474, 0.002089, 
0, 8.1e-05, 0.454897, 2.92439, 0.001995, 
0, 2.8e-05, 0.430905, 2.9551, 0.001971, 
0, 0.000123, 0.473474, 2.80946, 0.001412, 
0, 7.3e-05, 0.435583, 2.98644, 0.001963, 
0, 0.000127, 0.049314, 0.580862, 0.001898, 
11.5902, 0.000122, 0.443965, 1.8267, 0.001737, 
0, 7e-05, 0.336676, 1.55309, 0.003114, 
0, 8.7e-05, 0.369098, 1.56452, 0.0013, 
0, 0.000177, 0.345781, 1.62264, 0.001207, 
0, 8.3e-05, 0.358536, 1.59011, 0.00146, 
0, 0.000105, 0.35787, 1.75982, 0.002402, 
0, 7.7e-05, 0.357039, 1.61726, 0.001448, 
0, 0.000129, 0.440069, 1.7154, 0.001172, 
0, 8.1e-05, 0.364197, 2.24664, 0.001313, 
0, 0.000172, 0.054191, 0.629614, 0.053873, 
12.1739, 8.4e-05, 0.431767, 2.39942, 0.002139, 
0, 9.7e-05, 0.468005, 2.48186, 0.001292, 
0, 7.5e-05, 0.456822, 3.01442, 0.001699, 
0, 7.6e-05, 0.432978, 2.95088, 0.001753, 
0, 7.5e-05, 0.465013, 2.91957, 0.001719, 
0, 5.1e-05, 0.451097, 2.16197, 0.016797, 
0, 8.4e-05, 0.43268, 2.03438, 0.001514, 
0, 9e-05, 0.402562, 2.1527, 0.001734, 
0, 7.8e-05, 0.324278, 1.54754, 0.001524, 
0, 0.000119, 0.451483, 2.10643, 0.002209, 
0, 8.3e-05, 0.047385, 0.542917, 0.00158, 
11.6662, 0.000307, 0.531855, 2.2436, 0.004257, 
0, 9.7e-05, 0.465031, 2.09441, 0.001966, 
0, 0.000102, 0.451579, 2.94062, 0.00161, 
0, 9.5e-05, 0.483545, 2.90952, 0.001825, 
0, 8.1e-05, 0.321698, 2.14174, 0.001598, 
0, 4.6e-05, 0.318841, 2.13579, 0.001221, 
0, 8.2e-05, 0.402773, 2.63195, 0.00268, 
0, 9.3e-05, 0.421016, 3.10264, 0.001761, 
0, 5.6e-05, 0.427134, 2.87965, 0.001591, 
0, 9.3e-05, 0.421446, 2.9403, 0.001641, 
0, 9.6e-05, 0.03817, 0.537211, 0.001717, 
11.3296, 6.9e-05, 0.435307, 3.13376, 0.003386, 
0, 0.000146, 0.49567, 3.14909, 0.020285, 
0, 0.000121, 0.359976, 2.18236, 0.001459, 
0, 7.4e-05, 0.321885, 1.5167, 0.001246, 
0, 7e-05, 0.346173, 1.56443, 0.001579, 
0, 7.2e-05, 0.348254, 1.59755, 0.002823, 
0, 6.9e-05, 0.370254, 1.57292, 0.045205, 
0, 0.000143, 0.469868, 2.20045, 0.007704, 
0, 0.000103, 0.465425, 2.14197, 0.001655, 
0, 8e-05, 0.414159, 3.1458, 0.001544, 
0, 0.000156, 0.045983, 0.568326, 0.001973, 
10.824, 0.000141, 0.527622, 3.30496, 0.002367, 
0, 6.8e-05, 0.515085, 7.08803, 0.002406, 
0, 4.6e-05, 0.45196, 2.89736, 0.001571, 
0, 8.5e-05, 0.422093, 2.87086, 0.047618, 
0, 8.4e-05, 0.420368, 3.14362, 0.002301, 
0, 7.8e-05, 0.44838, 2.99056, 0.001794, 
0, 0.000255, 0.482147, 3.04592, 0.002748, 
0, 0.000141, 0.48942, 2.0329, 0.001808, 
0, 7.3e-05, 0.43226, 2.03584, 0.001969, 
0, 8e-05, 0.429374, 2.01634, 0.001765, 
0, 0.000169, 0.061599, 0.416123, 0.001656, 
9.80494, 8.8e-05, 0.450548, 2.0497, 0.002319, 
0, 0.000318, 0.406991, 2.0966, 0.001489, 
0, 0.000146, 0.3521, 2.18678, 0.001538, 
0, 7.6e-05, 0.328003, 2.22201, 0.001382, 
0, 3.5e-05, 0.382333, 2.7605, 0.001077, 
0, 3.1e-05, 0.401356, 2.37653, 0.001119, 
0, 7.9e-05, 0.458793, 3.10958, 0.00244, 
0, 7.6e-05, 0.356355, 2.24983, 0.001818, 
0, 0.000123, 0.049392, 0.581348, 0.002355, 
11.9784, 0.000187, 0.462697, 2.45149, 0.002038, 
0, 0.000139, 0.489448, 2.86553, 0.002118, 
0, 0.000143, 0.365569, 2.22626, 0.001338, 
0, 8.8e-05, 0.436396, 2.80061, 0.010938, 
0, 0.000117, 0.460406, 2.95416, 0.001952, 
0, 8e-05, 0.444873, 2.78711, 0.001775, 
0, 8.4e-05, 0.426211, 2.77078, 0.001651, 
0, 8.3e-05, 0.415144, 2.83287, 0.001696, 
0, 0.000124, 0.454772, 2.87389, 0.001443, 
0, 9.7e-05, 0.041488, 0.555913, 0.001741, 
12.1768, 0.000169, 0.52728, 2.22911, 0.003256, 
0, 0.00011, 0.363933, 1.53458, 0.001885, 
0, 7.2e-05, 0.324903, 2.03925, 0.001772, 
0, 9.7e-05, 0.448272, 2.01299, 0.013317, 
0, 7.4e-05, 0.440442, 2.03795, 0.002091, 
0, 0.000115, 0.493812, 1.98173, 0.001566, 
0, 5.8e-05, 0.412315, 2.02552, 0.001602, 
0, 8.5e-05, 0.441212, 2.82696, 0.001785, 
0, 8.6e-05, 0.433623, 2.79769, 0.001831, 
0, 7.5e-05, 0.323166, 2.32501, 0.00192, 
0, 9.2e-05, 0.129217, 0.574438, 0.002478, 
11.9107, 0.000205, 0.515806, 2.87688, 0.016236, 
0, 9.6e-05, 0.51578, 2.92631, 0.001906, 
0, 3.9e-05, 0.403122, 2.66392, 0.002042, 
0, 7.4e-05, 0.359803, 2.1431, 0.001587, 
0, 7.9e-05, 0.440976, 3.01529, 0.001408, 
0, 8e-05, 0.441986, 3.11147, 0.007463, 
0, 0.00027, 0.445939, 1.98304, 0.015954, 
0, 0.000108, 0.346536, 1.5321, 0.001737, 
0, 5.6e-05, 0.040473, 0.559287, 0.002018, 
11.4724, 0.000163, 0.496667, 2.23355, 0.003018, 
0, 8.5e-05, 0.345741, 1.51553, 0.001492, 
0, 8.6e-05, 0.480656, 2.06816, 0.002002, 
0, 8.2e-05, 0.427245, 2.02367, 0.00204, 
0, 0.000191, 0.588724, 3.07033, 0.002261, 
0, 7.9e-05, 0.414583, 2.77738, 0.002066, 
0, 0.000164, 0.459202, 2.88939, 0.049903, 
0, 0.000118, 0.424921, 2.82552, 0.002241, 
0, 8e-05, 0.430368, 2.79499, 0.002075, 
0, 8.8e-05, 0.481245, 2.89136, 0.047306, 
0, 8.5e-05, 0.421767, 2.7918, 0.002082, 
0, 8.9e-05, 0.042388, 0.55767, 0.001861, 
11.4896, 0.000148, 0.517096, 3.22377, 0.053783, 
0, 7.4e-05, 0.45548, 3.23801, 0.00253, 
0, 9e-05, 0.40626, 4.0052, 0.001528, 
0, 0.000101, 0.41873, 2.78451, 0.001412, 
0, 0.000158, 0.437716, 2.0302, 0.001801, 
0, 8.2e-05, 0.370298, 1.60949, 0.001683, 
0, 0.000171, 0.04779, 0.601407, 0.00267, 
11.9585, 0.000124, 0.373335, 1.53357, 0.001963, 
0, 8.6e-05, 0.344233, 2.13652, 0.001573, 
0, 7.9e-05, 0.337053, 2.17291, 0.001399, 
0, 8.6e-05, 0.501186, 2.92388, 0.002002, 
0, 7.7e-05, 0.45351, 2.92203, 0.001683, 
0, 7.7e-05, 0.442838, 2.89659, 0.001986, 
0, 9e-05, 0.036609, 0.606677, 0.001543, 
11.7202, 0.000117, 0.488094, 3.27765, 0.00353, 
0, 8.1e-05, 0.499605, 2.93852, 0.00776, 
0, 6.4e-05, 0.452254, 2.77534, 0.003005, 
0, 8.1e-05, 0.472738, 3.05885, 0.001798, 
0, 0.000152, 0.443409, 2.01894, 0.002191, 
0, 0.000121, 0.4768, 2.0714, 0.014854, 
0, 0.000183, 0.459513, 1.98227, 0.001881, 
0, 0.000269, 0.458245, 2.05131, 0.088484, 
0, 9.1e-05, 0.425037, 1.92949, 0.014894, 
0, 0.000149, 0.462197, 1.98533, 0.00178, 
0, 0.000175, 0.496656, 2.12957, 0.002321, 
0, 0.000141, 0.423779, 2.95273, 0.001878, 
0, 8.7e-05, 0.450563, 2.72535, 0.001653, 
0, 0.000313, 0.060164, 0.586573, 0.002535, 
11.4846, 0.000195, 0.493239, 2.98181, 0.003138, 
0, 8.2e-05, 0.468396, 2.86952, 0.002356, 
0, 0.000227, 0.462929, 2.91965, 0.00295, 
0, 0.000121, 0.437972, 2.75461, 0.0021, 
0, 7.6e-05, 0.328491, 2.09782, 0.001532, 
0, 8.5e-05, 0.333725, 2.13468, 0.00138, 
0, 8.5e-05, 0.418695, 2.79332, 0.001802, 
0, 5.7e-05, 0.441414, 2.82572, 0.002107, 
0, 0.000186, 0.041878, 0.566979, 0.002518, 
11.4733, 0.000157, 0.457848, 3.30583, 0.001676, 
0, 0.000101, 0.365953, 2.28417, 0.001863, 
0, 8.5e-05, 0.347229, 2.64077, 0.001489, 
0, 9.3e-05, 0.359645, 1.64192, 0.001812, 
0, 9.5e-05, 0.355568, 1.61195, 0.001617, 
0, 7.2e-05, 0.348414, 1.65941, 0.001672, 
0, 8.5e-05, 0.498005, 2.19169, 0.002176, 
0, 8e-05, 0.503968, 2.26257, 0.002497, 
0, 9.3e-05, 0.485275, 2.23455, 0.001766, 
0, 0.000105, 0.055131, 0.635863, 0.002985, 
10.683, 6.7e-05, 0.541971, 3.16552, 0.002133, 
0, 8.7e-05, 0.489185, 3.09654, 0.001875, 
0, 7.6e-05, 0.490283, 3.04476, 0.00289, 
0, 8.8e-05, 0.368105, 2.40385, 0.001493, 
0, 7.8e-05, 0.33185, 2.58323, 0.001393, 
0, 0.000102, 0.440492, 3.02947, 0.002009, 
0, 6.3e-05, 0.486814, 3.01131, 0.00173, 
0, 0.000152, 0.054494, 0.645731, 0.002521, 
12.3396, 0.000115, 0.428527, 1.63834, 0.004054, 
0, 0.000301, 0.361838, 1.63069, 0.001651, 
0, 8.8e-05, 0.343154, 1.62587, 0.001583, 
0, 3.8e-05, 0.436474, 2.13052, 0.001869, 
0, 8.7e-05, 0.730014, 2.20561, 0.001396, 
0, 8e-05, 0.39293, 2.36227, 0.00168, 
0, 8.1e-05, 0.453184, 2.87507, 0.001317, 
0, 0.000111, 0.514669, 3.17147, 0.002017, 
9.06132, 0.000144, 0.363334, 3.69214, 0.002263, 
0, 6.3e-05, 0.403113, 3.23472, 0.001513, 
0, 7.9e-05, 0.380607, 2.3079, 0.001745, 
0, 0.000102, 0.507999, 3.11245, 0.001795, 
0, 7.9e-05, 0.470472, 3.02129, 0.001853, 
0, 6.9e-05, 0.443762, 3.03037, 0.002678, 
0, 7.5e-05, 0.470626, 2.29888, 0.001395, 
0, 8.1e-05, 0.492174, 3.1167, 0.00215, 
0, 0.00029, 0.468821, 3.01244, 0.001825, 
0, 0.000272, 0.518896, 2.12737, 0.001987, 
0, 6.9e-05, 0.423553, 2.3014, 0.001912, 
8.91881, 0.000148, 0.447534, 2.2323, 0.00293, 
0, 0.000123, 0.458703, 1.93998, 0.001898, 
0, 4.2e-05, 0.342725, 1.98503, 0.001734, 
0, 6.7e-05, 0.340805, 1.59817, 0.001155, 
0, 7.5e-05, 0.342101, 1.82943, 0.002005, 
0, 8.4e-05, 0.41346, 1.99851, 0.001246, 
0, 7.8e-05, 0.344896, 2.90545, 0.002098, 
0, 0.000296, 0.34077, 2.45549, 0.001406, 
0, 0.000111, 0.040983, 0.578572, 0.001683, 
8.65071, 0.000109, 0.492595, 3.09609, 0.002646, 
0, 7.6e-05, 0.471531, 2.94886, 0.002186, 
0, 9.8e-05, 0.531281, 3.02116, 0.001929, 
0, 7.3e-05, 0.440473, 2.94999, 0.001625, 
0, 7.7e-05, 0.490055, 2.96738, 0.002389, 
0, 7e-05, 0.423361, 2.01078, 0.002868, 
0, 8.4e-05, 0.448403, 1.86032, 0.001529, 
0, 7.6e-05, 0.389268, 1.56348, 0.001226, 
0, 7.3e-05, 0.330855, 1.47766, 0.001154, 
0, 7.8e-05, 0.32718, 1.54492, 0.00131, 
0, 9.9e-05, 0.034686, 0.461413, 0.001737, 
11.3455, 0.000305, 0.37084, 1.55931, 0.002299, 
0, 0.000139, 0.345234, 2.21166, 0.00154, 
0, 7.2e-05, 0.445381, 2.24078, 0.002069, 
0, 6.8e-05, 0.386762, 2.97797, 0.001504, 
0, 7.7e-05, 0.443127, 3.054, 0.001693, 
0, 7.4e-05, 0.466006, 3.33499, 0.001581, 
0, 7.7e-05, 0.458511, 3.1005, 0.001615, 
0, 8.2e-05, 0.464421, 2.86739, 0.001513, 
0, 9.1e-05, 0.446298, 2.95976, 0.002196, 
0, 7.2e-05, 0.419671, 2.90217, 0.00167, 
0, 7.4e-05, 0.510023, 3.05319, 0.002014, 
11.425, 7.1e-05, 0.463561, 2.88099, 0.001449, 
0, 7e-05, 0.483192, 2.43054, 0.002461, 
0, 7.2e-05, 0.413278, 1.95609, 0.00198, 
0, 0.000241, 0.475839, 2.07299, 0.001637, 
0, 6.1e-05, 0.444261, 1.97503, 0.001619, 
0, 0.000115, 0.44558, 2.12962, 0.075554, 
0, 0.000246, 0.482829, 2.03187, 0.001973, 
0, 0.000141, 0.469381, 2.05258, 0.153338, 
0, 7.9e-05, 0.460513, 2.02538, 0.002189, 
0, 0.000103, 0.453366, 2.08843, 0.002399, 
0, 0.000138, 0.461177, 2.9111, 0.002508, 
0, 9.2e-05, 0.478184, 2.92547, 0.001866, 
0, 0.000156, 0.475322, 2.92528, 0.001823, 
0, 7.6e-05, 0.444155, 2.88964, 0.001913, 
0, 0.000172, 0.493598, 3.17481, 0.004157, 
11.7142, 0.000212, 0.503797, 3.02714, 0.001734, 
0, 0.00015, 0.453731, 2.92243, 0.00179, 
0, 0.000123, 0.455874, 2.80673, 0.007993, 
0, 6.7e-05, 0.348501, 1.54524, 0.002119, 
0, 7.2e-05, 0.335758, 1.60505, 0.001489, 
0, 7.1e-05, 0.342442, 1.55991, 0.001437, 
0, 8.3e-05, 0.356425, 2.09798, 0.002029, 
0, 7.9e-05, 0.439923, 2.12209, 0.001258, 
0, 0.000191, 0.041736, 0.625163, 0.002315, 
11.2039, 0.000121, 0.351287, 1.57903, 0.002062, 
0, 7.7e-05, 0.323629, 1.55658, 0.001411, 
0, 8.5e-05, 0.434918, 2.81515, 0.001376, 
0, 7.3e-05, 0.328779, 2.91784, 0.001639, 
0, 5.8e-05, 0.418672, 2.98057, 0.001187, 
0, 0.000101, 0.334873, 2.83026, 0.001944, 
0, 0.000124, 0.419167, 2.95615, 0.002023, 
0, 8.7e-05, 0.352719, 2.25203, 0.001673, 
0, 9.7e-05, 0.041414, 0.554893, 0.001853, 
11.5958, 0.000165, 0.466245, 2.18789, 0.002058, 
0, 7.5e-05, 0.458183, 4.26849, 0.001932, 
0, 8.4e-05, 0.347141, 2.21149, 0.010425, 
0, 0.000116, 0.427308, 2.91255, 0.014682, 
0, 0.000258, 0.444284, 3.02364, 0.001404, 
0, 9.6e-05, 0.47282, 3.10799, 0.010081, 
0, 8.5e-05, 0.450846, 5.9004, 0.001384, 
0, 7.6e-05, 0.375485, 2.97288, 0.012278, 
0, 8.4e-05, 0.350111, 1.5787, 0.001366, 
0, 0.000153, 0.039404, 0.553126, 0.001992, 
12.576, 0.000168, 0.424704, 2.40327, 0.001924, 
0, 8.6e-05, 0.504547, 2.14895, 0.003118, 
0, 7.4e-05, 0.347297, 2.03562, 0.001356, 
0, 8.2e-05, 0.395247, 2.30036, 0.001587, 
0, 7.6e-05, 0.32416, 1.77394, 0.00143, 
0, 7.7e-05, 0.453882, 2.19769, 0.001531, 
0, 0.000263, 0.044154, 0.567607, 0.001536, 
11.6516, 0.000141, 0.525551, 3.43787, 0.002142, 
0, 7.3e-05, 0.50295, 3.02494, 0.013691, 
0, 0.000301, 0.461081, 3.00905, 0.013565, 
0, 6.6e-05, 0.415584, 3.00811, 0.0015, 
0, 7.7e-05, 0.448014, 3.32346, 0.001641, 
0, 0.000133, 0.453389, 3.02504, 0.001345, 
0, 8.7e-05, 0.372448, 2.32541, 0.001513, 
0, 0.000101, 0.326917, 1.64004, 0.001193, 
0, 7.9e-05, 0.023891, 0.416648, 0.001254, 
9.94686, 0.000144, 0.417838, 2.2365, 0.001927, 
0, 7.2e-05, 0.337155, 1.51222, 0.001361, 
0, 7.8e-05, 0.318395, 1.84754, 0.001487, 
0, 0.000114, 0.429384, 2.69244, 0.001451, 
0, 7.8e-05, 0.447661, 2.03907, 0.001318, 
0, 7.7e-05, 0.397264, 2.79643, 0.001244, 
0, 7.2e-05, 0.406845, 2.8809, 0.001202, 
0, 7.5e-05, 0.317531, 2.22058, 0.001192, 
0, 7.5e-05, 0.025264, 0.433995, 0.001249, 
10.7583, 0.000148, 0.425724, 3.20322, 0.001966, 
0, 7.3e-05, 0.346258, 2.17229, 0.00158, 
0, 7.1e-05, 0.353085, 2.35835, 0.001175, 
0, 8e-05, 0.313994, 2.95731, 0.002064, 
0, 0.000129, 0.433234, 2.9956, 0.001543, 
0, 7.5e-05, 0.401152, 2.21364, 0.001745, 
0, 9.4e-05, 0.440286, 3.18002, 0.001763, 
0, 9.5e-05, 0.476292, 3.04114, 0.001419, 
0, 9.4e-05, 0.422457, 2.08015, 0.001155, 
0, 7.9e-05, 0.40583, 2.03691, 0.001801, 
0, 0.000245, 0.039354, 0.536048, 0.00179, 
10.5433, 0.000246, 0.385852, 1.83471, 0.002793, 
0, 0.000151, 0.436424, 2.00326, 0.001507, 
0, 0.000253, 0.432629, 1.97238, 0.001151, 
0, 8.1e-05, 0.419049, 1.87875, 0.002196, 
0, 7.8e-05, 0.406349, 2.04886, 0.001604, 
0, 7.2e-05, 0.324423, 1.55709, 0.001372, 
0, 8.2e-05, 0.340663, 1.59792, 0.001254, 
10.9549, 0.000231, 0.433607, 2.76408, 0.001034, 
0, 0.000272, 0.31323, 1.9274, 0.000983, 
0, 7.7e-05, 0.402188, 2.77259, 0.001528, 
0, 0.000139, 0.800791, 4.57341, 0.003329, 
0, 0.0001, 0.610455, 3.80643, 0.001802, 
0, 0.000187, 0.356906, 2.24999, 0.001565, 
0, 7.2e-05, 0.29677, 1.99615, 0.04021, 
0, 7.4e-05, 0.300017, 1.42658, 0.153912, 
0, 6.6e-05, 0.305615, 1.41428, 0.00094, 
0, 7.4e-05, 0.313126, 1.48975, 0.000982, 
0, 7.5e-05, 0.302711, 1.45442, 0.001172, 
10.6387, 7.9e-05, 0.445662, 2.10165, 0.001068, 
0, 0.000132, 0.420278, 3.20202, 0.001232, 
0, 0.000267, 1.79132, 12.7327, 0.005536, 
0, 0.000186, 0.949416, 6.61403, 0.002634, 
0, 4.8e-05, 0.511592, 3.38424, 0.00138, 
0, 0.000174, 0.765298, 5.96969, 0.00211, 
0, 0.000114, 0.511381, 3.55787, 0.001739, 
0, 6.3e-05, 0.300117, 1.78666, 0.000932, 
0, 6.4e-05, 0.315572, 2.14128, 0.000893, 
0, 6.9e-05, 0.268118, 1.83698, 0.000979, 
0, 6.4e-05, 0.33371, 2.5937, 0.001132, 
0, 0.000109, 0.038639, 0.497123, 0.001795, 
9.86292, 0.000162, 0.295138, 1.41064, 0.001605, 
0, 0.000161, 0.43613, 1.8918, 0.001699, 
0, 7.2e-05, 0.283686, 9.84692, 0.001292, 
0, 5e-05, 0.4476, 1.91712, 0.001171, 
0, 7.9e-05, 0.308651, 1.48583, 0.00215, 
0, 9.1e-05, 0.357626, 1.98737, 0.001641, 
0, 0.000174, 0.399111, 2.74436, 0.002184, 
0, 0.0001, 0.333969, 2.05926, 0.001175, 
9.99815, 6.9e-05, 0.303209, 2.7758, 0.014221, 
0, 9e-05, 0.422827, 2.98803, 0.002164, 
0, 0.000182, 0.447581, 2.81963, 0.003203, 
0, 2.6e-05, 0.367693, 2.79507, 0.001946, 
0, 8e-05, 0.446485, 2.8813, 0.001311, 
0, 7.9e-05, 0.336926, 2.18227, 0.001567, 
0, 8.1e-05, 0.04406, 0.553643, 0.001493, 
11.1147, 8.1e-05, 0.42916, 1.8714, 0.001534, 
0, 9.7e-05, 0.4225, 1.83623, 0.002602, 
0, 0.000103, 0.577547, 3.27528, 0.007285, 
0, 0.000125, 0.859621, 3.05599, 0.002212, 
0, 0.000166, 0.7929, 3.64705, 0.003133, 
0, 0.000269, 0.435723, 2.94428, 0.003225, 
0, 0.000113, 0.835613, 3.77632, 0.003454, 
0, 8.1e-05, 0.713756, 2.85929, 0.002313, 
0, 0.00019, 0.841441, 5.06777, 0.002271, 
0, 7.7e-05, 0.554562, 3.55949, 0.001519, 
0, 5.9e-05, 0.356732, 2.41665, 0.001097, 
0, 5.6e-05, 0.277123, 2.1443, 0.000968, 
0, 6.5e-05, 0.246535, 1.6658, 0.000879, 
0, 0.0001, 0.371196, 2.69957, 0.001255, 
0, 0.000109, 0.359316, 2.42246, 0.001871, 
0, 7.4e-05, 0.397424, 2.4344, 0.001267, 
0, 6.4e-05, 0.383337, 2.42893, 0.001704, 
10.2083, 0.0002, 0.349926, 1.97106, 0.002315, 
0, 9.7e-05, 0.393818, 2.65146, 0.001515, 
0, 6.6e-05, 0.283375, 1.9922, 0.001024, 
0, 6.4e-05, 0.32398, 1.47255, 0.001227, 
0, 7.5e-05, 0.321633, 1.47209, 0.00126, 
0, 7e-05, 0.31724, 1.48737, 0.001428, 
0, 7.5e-05, 0.308338, 1.3544, 0.000933, 
0, 6.6e-05, 0.312643, 4.95046, 0.00146, 
10.1513, 7.8e-05, 0.406646, 2.04395, 0.002492, 
0, 0.000143, 0.406762, 2.07136, 0.001885, 
0, 7.1e-05, 0.302383, 1.6489, 0.001198, 
0, 8.3e-05, 0.378916, 2.62293, 0.001154, 
0, 7.6e-05, 0.384997, 2.28921, 0.009938, 
0, 8e-05, 0.418466, 2.91324, 0.001282, 
0, 0.000248, 0.504988, 2.93442, 0.001823, 
0, 0.000157, 0.03816, 0.561513, 0.008268, 
10.4732, 0.000254, 0.418756, 2.10508, 0.028105, 
0, 0.000114, 0.40131, 2.75371, 0.001988, 
0, 6.9e-05, 0.417865, 1.9459, 0.001623, 
0, 6.6e-05, 0.29186, 1.93983, 0.002395, 
0, 7.6e-05, 0.39587, 1.47455, 0.001291, 
0, 6.8e-05, 0.298362, 1.48929, 0.001968, 
0, 7.2e-05, 0.331127, 1.53468, 0.001056, 
0, 8.6e-05, 0.322761, 1.54971, 0.001162, 
0, 0.000228, 0.446615, 2.01, 0.001388, 
10.3012, 8e-05, 0.409628, 1.80191, 0.001033, 
0, 0.000288, 0.298814, 1.90033, 0.008551, 
0, 0.000117, 0.536088, 3.93394, 0.001748, 
0, 0.00021, 1.40826, 11.8146, 0.004437, 
0, 0.000518, 1.46772, 9.38019, 0.002856, 
0, 7.9e-05, 0.88045, 6.4719, 0.002847, 
0, 6.7e-05, 0.889166, 6.49622, 0.003497, 
0, 0.000114, 0.798054, 5.26647, 0.002122, 
0, 0.000168, 0.60263, 4.16689, 0.001681, 
